ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
ED,Consolidated Edison,Utilities,102.9700,-0.0086,25.3576,16.1000,Mixed,,34.6321,-0.1413,0.0534,0.0162,0.3683,0.4812,-0.0343,-0.0462,-0.0303,-0.3423,,,,0,,0.0000,,,,,0,0.0000,28.1751,14.0000,-0.0377,-0.0954,Down,False,,,0,,,0.6961,0.7179,105,0.5893,0.6298,97,0.5738,0.7179,62,0.6600,0.6298,68,0.5917,0.7179,60,0.6956,0.6298,60,0.7034,0.7179,47,0.6094,0.6298,51,0.7381,0.6855,81,0.7190,0.6233,101
BAX,Baxter International,Health Care,23.6050,0.0294,25.3536,5.8650,Up,,40.0697,0.2741,0.1969,0.0345,0.7082,0.5528,-0.0445,-0.0568,0.1449,-0.2221,,,,0,,0.0000,,,,,0,0.0000,28.1707,5.1000,-0.1095,0.1248,Mixed,False,,,0,,,0.5793,0.6395,85,0.6872,0.6329,103,0.5512,0.6395,46,0.6833,0.6329,48,0.5460,0.6395,19,0.6525,0.6329,29,0.5779,0.6395,16,0.6069,0.6329,15,0.6418,0.6529,92,0.6821,0.6429,76
MDT,Medtronic,Health Care,89.1200,-0.0287,25.2552,5.8650,Up,,42.4667,-0.0784,0.0535,0.0237,0.5695,0.5293,-0.0309,0.0017,0.0100,-0.5048,,,,0,,0.0000,,,,,0,0.0000,28.0613,5.1000,-0.0513,0.0652,Mixed,False,,,0,,,0.6146,0.6157,96,0.6182,0.7045,96,0.6197,0.6157,50,0.6336,0.7045,62,0.6696,0.6157,40,0.6147,0.7045,38,0.6488,0.6157,26,0.6308,0.7045,29,0.6329,0.6494,87,0.6955,0.6697,89
WFC,Wells Fargo,Financials,82.3750,-0.0481,25.2296,16.1000,Mixed,,35.0504,-0.1095,0.0946,0.0263,0.4602,0.4204,-0.0577,-0.0521,-0.0237,-0.6012,,,,0,,0.0000,,,,,0,0.0000,28.0328,14.0000,-0.0234,-0.0653,Down,False,,,0,,,0.6367,0.6901,93,0.5976,0.5893,97,0.5900,0.6901,60,0.6115,0.5893,62,0.6309,0.6901,40,0.6445,0.5893,40,0.6878,0.6901,32,0.4961,0.5893,33,0.6722,0.6818,67,0.6013,0.6314,90
NUE,Nucor,Materials,248.1300,0.0236,25.2254,5.8650,Up,,44.6250,0.2161,0.0947,0.0343,0.3416,0.7868,-0.0269,-0.0265,0.1767,-1.3576,,,,0,,0.0000,,,,,0,0.0000,28.0283,5.1000,0.0125,-0.0120,Mixed,False,,,0,,,0.6939,0.6948,98,0.5724,0.5909,77,0.6277,0.6948,53,0.6081,0.5909,41,0.6086,0.6948,40,0.6219,0.5909,40,0.7408,0.6948,20,0.5165,0.5909,18,0.6131,0.6331,67,0.6331,0.5927,104
CMI,Cummins,Industrials,522.1950,-0.0235,25.1994,9.2000,Mixed,,29.7335,0.0721,0.1192,0.0328,0.7446,0.3742,-0.0510,-0.1314,-0.1289,0.2213,,,,0,,0.0000,,,,,0,0.0000,27.9993,8.0000,-0.1174,-0.3003,Down,False,,,0,,,0.6380,0.7427,90,0.6466,0.5913,94,0.7183,0.7427,60,0.5580,0.5913,54,0.7993,0.7427,36,0.6045,0.5913,33,0.5821,0.7427,20,0.5140,0.5913,22,0.7608,0.6678,81,0.6023,0.5608,101
VMRK,Vivmark Residential,Real Estate,61.4800,0.0020,25.0959,16.1000,Mixed,,33.0210,0.0345,0.1083,0.0218,0.3363,0.3409,-0.0504,-0.0703,-0.0280,-0.4210,,,,0,,0.0000,,,,,0,0.0000,27.8843,14.0000,-0.0855,-0.1046,Down,False,,,0,,,0.6908,0.6684,107,0.6183,0.7077,96,0.6711,0.6684,73,0.5820,0.7077,61,0.6192,0.6684,52,0.5409,0.7077,53,0.5659,0.6684,29,0.6944,0.7077,26,0.6873,0.6525,74,0.7263,0.6801,92
KVUE,Kenvue,Consumer Staples,17.7350,0.0037,25.0606,20.4386,Up,SMA100 74% vs 61% (n=21),38.7989,0.3053,0.1299,0.0186,0.3064,0.6997,-0.0253,-0.0438,0.0145,-0.0404,,,,0,,0.0000,SMA100,-0.9887,0.6124,0.7380,21,21.4050,27.8451,17.7727,-0.0644,-0.0643,Down,False,,,0,,,0.6287,0.7087,53,0.6223,0.6124,61,0.6326,0.7087,40,0.5403,0.6124,32,0.4945,0.7087,26,0.7380,0.6124,21,0.6743,0.7087,18,0.6437,0.6124,20,0.6682,0.6065,58,0.7106,0.7250,62
BEN,Franklin Resources,Financials,33.0300,-0.0181,25.0108,36.2997,Up,SMA100 73% vs 58% (n=36),43.9603,0.2353,0.0880,0.0239,0.4232,0.7964,-0.0233,-0.0193,0.1468,-0.1038,,,,0,,0.0000,SMA100,0.3678,0.5833,0.7333,36,56.6094,27.7898,31.5649,-0.0433,-0.0627,Mixed,False,,,0,,,0.5806,0.7004,99,0.6271,0.5833,97,0.6445,0.7004,50,0.6131,0.5833,52,0.6358,0.7004,24,0.7333,0.5833,36,0.7334,0.7004,23,0.6282,0.5833,22,0.6532,0.6400,78,0.6137,0.5981,83
FDX,FedEx,Industrials,294.2200,-0.0053,24.9596,16.1000,Mixed,SMA100 68% vs 58% (n=42),31.8132,0.0577,0.1493,0.0248,0.5152,0.7056,-0.0660,-0.0708,-0.0004,-2.4683,,,,0,,0.0000,,,,,0,0.0000,27.7328,14.0000,-0.0973,-0.1190,Down,False,,,0,,,0.5775,0.6875,96,0.5929,0.5804,91,0.7103,0.6875,59,0.5280,0.5804,61,0.6607,0.6875,38,0.6809,0.5804,42,0.7643,0.6875,31,0.4107,0.5804,26,0.7535,0.6929,74,0.5534,0.5838,96
SPG,Simon Property Group,Real Estate,205.2000,0.0011,24.9418,0.0000,Up,,37.4656,0.3294,0.0735,0.0155,0.2261,0.5691,-0.0125,-0.0531,0.0316,0.2040,,,,0,,0.0000,,,,,0,0.0000,27.7131,0.0000,-0.0558,-0.0931,Down,False,,,0,,,0.7531,0.7037,98,0.5356,0.5697,88,0.7356,0.7037,61,0.5246,0.5697,48,0.7454,0.7037,36,0.5760,0.5697,26,0.6467,0.7037,22,0.4742,0.5697,24,0.7126,0.6455,74,0.6414,0.5727,90
SYY,Sysco,Consumer Staples,77.6300,-0.0102,24.9297,16.1000,Mixed,,34.0105,0.0283,0.0884,0.0221,0.5450,0.4456,-0.0417,-0.0575,-0.0174,-0.3852,,,,0,,0.0000,,,,,0,0.0000,27.6996,14.0000,-0.0829,-0.0644,Down,False,,,0,,,0.6268,0.7368,106,0.6362,0.5879,94,0.5580,0.7368,64,0.6839,0.5879,55,0.6131,0.7368,53,0.5582,0.5879,45,0.6499,0.7368,39,0.5856,0.5879,41,0.6780,0.6743,87,0.6785,0.6688,81
GD,General Dynamics,Industrials,345.5700,-0.0235,24.8891,16.1000,Mixed,,27.5575,0.0863,0.1133,0.0197,0.4396,0.4245,-0.0469,-0.0793,-0.0222,-0.9908,,,,0,,0.0000,,,,,0,0.0000,27.6546,14.0000,-0.1067,-0.0593,Down,False,,,0,,,0.7229,0.7560,115,0.5052,0.6348,100,0.6937,0.7560,71,0.5296,0.6348,48,0.7605,0.7560,46,0.4890,0.6348,38,0.5840,0.7560,32,0.7271,0.6348,27,0.7902,0.7119,73,0.7229,0.6564,102
APD,Air Products,Materials,287.9400,0.0303,24.8789,6.9000,Up,,42.2865,0.2647,0.1257,0.0215,0.3441,0.7016,-0.0296,-0.0349,0.0203,-1.7080,,,,0,,0.0000,,,,,0,0.0000,27.6433,6.0000,-0.0622,-0.0243,Down,False,,,0,,,0.6395,0.6277,100,0.6109,0.6063,90,0.6604,0.6277,74,0.5437,0.6063,63,0.6114,0.6277,41,0.5680,0.6063,39,0.5878,0.6277,36,0.6165,0.6063,34,0.6262,0.6182,75,0.6574,0.6201,88
MNST,Monster Beverage,Consumer Staples,43.6650,-0.0076,24.8060,0.0000,Up,,38.6991,0.3183,0.1400,0.0217,0.4460,0.6515,-0.0254,-0.0588,0.0355,0.0507,,,,0,,0.0000,,,,,0,0.0000,27.5622,0.0000,-0.0923,-0.1179,Down,False,,,0,,,0.6867,0.6639,112,0.5828,0.6124,86,0.5975,0.6639,54,0.6264,0.6124,51,0.7277,0.6639,45,0.5381,0.6124,34,0.6142,0.6639,28,0.5672,0.6124,25,0.7283,0.6801,78,0.7087,0.6344,104
CRL,Charles River Laboratories,Health Care,277.7150,-0.0046,24.6776,5.8650,Up,SMA100 75% vs 61% (n=43) | BB upper 73% vs 60% (n=82),50.8794,0.3230,0.1163,0.0334,0.8723,0.8391,-0.0206,0.0465,0.3487,-2.2188,,,,0,,0.0000,,,,,0,0.0000,27.4196,5.1000,-0.0652,0.4383,Up,False,,,0,,,0.6084,0.7107,96,0.6390,0.6073,89,0.6923,0.7107,55,0.6040,0.6073,53,0.7173,0.7107,39,0.7538,0.6073,43,0.4954,0.7107,30,0.6692,0.6073,34,0.7216,0.6403,73,0.7257,0.6034,82
ZBH,Zimmer Biomet,Health Care,90.4450,-0.0411,24.6354,16.1000,Mixed,,36.9923,-0.0320,0.1259,0.0320,0.8601,0.4254,-0.0670,-0.0586,-0.0077,-0.6818,,,,0,,0.0000,,,,,0,0.0000,27.3726,14.0000,-0.1103,-0.0145,Down,False,,,0,,,0.6151,0.7228,108,0.6352,0.6311,96,0.5842,0.7228,66,0.6274,0.6311,59,0.5284,0.7228,45,0.6905,0.6311,46,0.5850,0.7228,30,0.7169,0.6311,33,0.6578,0.6492,79,0.6855,0.6601,83
MRSH,Marsh McLennan,Financials,170.9300,-0.0104,24.5976,16.1000,Mixed,,30.1842,0.0970,0.1576,0.0217,0.4163,0.3114,-0.0635,-0.0768,-0.0306,-1.3534,,,,0,,0.0000,,,,,0,0.0000,27.3307,14.0000,-0.1158,-0.0009,Down,False,,,0,,,0.6478,0.6232,111,0.5643,0.6840,93,0.6230,0.6232,61,0.5896,0.6840,60,0.6175,0.6232,47,0.5684,0.6840,36,0.6728,0.6232,22,0.5894,0.6840,21,0.6597,0.6983,73,0.6657,0.6416,102
EW,Edwards Lifesciences,Health Care,86.6100,-0.0196,24.4614,5.8650,Up,,43.2134,0.2709,0.0928,0.0244,0.4421,0.5965,-0.0213,-0.0203,0.0185,-0.0537,,,,0,,0.0000,,,,,0,0.0000,27.1793,5.1000,-0.0414,-0.0539,Mixed,False,,,0,,,0.5916,0.6094,110,0.6224,0.7155,97,0.5452,0.6094,61,0.6133,0.7155,61,0.6623,0.6094,48,0.5969,0.7155,41,0.6699,0.6094,28,0.5470,0.7155,25,0.7419,0.7019,82,0.7355,0.6945,80
MSI,Motorola Solutions,Information Technology,464.4250,0.0066,24.4089,5.8650,Up,SMA100 69% vs 57% (n=31),50.3035,0.3415,0.0903,0.0202,0.3303,0.7875,-0.0143,0.0238,0.0917,-2.4538,,,,0,,0.0000,,,,,0,0.0000,27.1210,5.1000,-0.0369,0.1456,Up,False,,,0,,,0.6800,0.7391,93,0.5920,0.5709,86,0.6659,0.7391,56,0.6013,0.5709,58,0.5744,0.7391,29,0.6938,0.5709,31,0.5435,0.7391,18,0.6368,0.5709,20,0.6720,0.6747,64,0.5922,0.5446,101
TRV,Travelers Companies (The),Financials,365.1401,-0.0161,24.4024,6.9000,Up,,44.6334,0.2537,0.0569,0.0192,0.5574,0.7837,-0.0140,-0.0132,0.1598,-0.4668,,,,0,,0.0000,,,,,0,0.0000,27.1138,6.0000,0.0018,0.1059,Down,False,,,0,,,0.6509,0.7026,114,0.5644,0.6410,98,0.6335,0.7026,62,0.6026,0.6410,60,0.6578,0.7026,55,0.6427,0.6410,42,0.5905,0.7026,16,0.6226,0.6410,21,0.7582,0.6996,63,0.7016,0.6189,105
CVX,Chevron Corporation,Energy,205.8300,0.0106,24.3577,5.8650,Up,BB upper 72% vs 61% (n=109),49.8398,0.3617,0.0979,0.0220,0.4809,0.8412,-0.0135,0.0347,0.1324,-1.4492,,,,0,,0.0000,,,,,0,0.0000,27.0641,5.1000,-0.0032,0.1298,Up,False,,,0,,,0.7509,0.7157,121,0.4445,0.6119,87,0.6502,0.7157,65,0.5647,0.6119,57,0.7344,0.7157,53,0.4099,0.6119,41,0.7104,0.7157,31,0.5951,0.6119,27,0.7639,0.7640,72,0.7207,0.6105,109
GPC,Genuine Parts Company,Consumer Discretionary,130.2400,0.0300,24.3260,5.8650,Up,,46.7506,0.2275,0.0951,0.0251,0.2746,0.7053,-0.0259,-0.0007,0.1035,-1.0999,,,,0,,0.0000,,,,,0,0.0000,27.0289,5.1000,-0.0262,0.1827,Mixed,False,,,0,,,0.7296,0.6532,101,0.4981,0.5816,87,0.6265,0.6532,72,0.6577,0.5816,71,0.7268,0.6532,45,0.5554,0.5816,38,0.5951,0.6532,34,0.6664,0.5816,28,0.6377,0.5951,75,0.7293,0.6378,90
XOM,ExxonMobil,Energy,161.3400,0.0192,24.2684,5.8650,Up,,50.0879,0.4351,0.0798,0.0238,0.4199,0.8091,-0.0052,0.0209,0.1066,-0.7602,,,,0,,0.0000,,,,,0,0.0000,26.9648,5.1000,-0.0288,0.1121,Up,False,,,0,,,0.6826,0.7291,116,0.4799,0.5975,101,0.6845,0.7291,66,0.5830,0.5975,67,0.7306,0.7291,52,0.5168,0.5975,49,0.7275,0.7291,33,0.5122,0.5975,28,0.7224,0.7396,61,0.6997,0.6158,111
HAS,Hasbro,Consumer Discretionary,86.5700,-0.0131,24.2408,13.6850,Mixed,,33.5594,0.0661,0.1237,0.0252,0.4947,0.5163,-0.0537,-0.0476,-0.0264,-0.6993,,,,0,,0.0000,,,,,0,0.0000,26.9342,11.9000,-0.0805,0.0024,Mixed,False,,,0,,,0.6804,0.7098,106,0.6019,0.5950,93,0.6757,0.7098,52,0.5330,0.5950,53,0.7326,0.7098,34,0.5537,0.5950,31,0.6114,0.7098,17,0.5752,0.5950,21,0.6794,0.6689,75,0.6257,0.6095,83
AFL,Aflac,Financials,115.4850,0.0026,24.2386,0.0000,Up,,42.0931,0.2967,0.0345,0.0163,0.2582,0.4645,-0.0070,-0.0386,0.0139,0.1436,,,,0,,0.0000,,,,,0,0.0000,26.9318,0.0000,-0.0110,-0.0730,Down,False,,,0,,,0.7223,0.6971,112,0.5698,0.6087,81,0.6637,0.6971,68,0.4989,0.6087,53,0.6693,0.6971,42,0.6334,0.6087,33,0.7815,0.6971,29,0.5217,0.6087,16,0.7462,0.7481,63,0.5975,0.5831,102
SBUX,Starbucks,Consumer Discretionary,94.3950,-0.0053,24.2279,16.1000,Mixed,BB upper 82% vs 71% (n=91),26.3388,0.1165,0.1868,0.0251,0.5120,0.5423,-0.0716,-0.0898,-0.0310,-0.8574,,,,0,,0.0000,,,,,0,0.0000,26.9198,14.0000,-0.1244,-0.1105,Down,False,,,0,,,0.6303,0.6743,105,0.5435,0.6092,98,0.6371,0.6743,74,0.6038,0.6092,58,0.5594,0.6743,33,0.6692,0.6092,37,0.6566,0.6743,26,0.6431,0.6092,34,0.6560,0.6820,84,0.8194,0.7115,91
RSG,Republic Services,Industrials,213.4250,-0.0024,24.2103,16.1000,Mixed,,38.3812,-0.1178,0.0555,0.0176,0.2728,0.4852,-0.0343,-0.0213,-0.0049,-1.2863,,,,0,,0.0000,,,,,0,0.0000,26.9004,14.0000,-0.0388,-0.0264,Down,False,,,0,,,0.6448,0.7170,109,0.5784,0.6054,97,0.5889,0.7170,62,0.6404,0.6054,56,0.7631,0.7170,43,0.4984,0.6054,45,0.5778,0.7170,20,0.6697,0.6054,25,0.7317,0.7197,71,0.6061,0.5994,94
UDR,"UDR, Inc.",Real Estate,33.7350,-0.0046,24.1695,16.1000,Mixed,SMA100 70% vs 60% (n=45),20.4416,0.1192,0.1430,0.0168,0.4631,0.2004,-0.0544,-0.0946,-0.0742,-0.1532,,,,0,,0.0000,,,,,0,0.0000,26.8550,14.0000,-0.1091,-0.1586,Down,False,,,0,,,0.6473,0.5960,114,0.6231,0.6754,87,0.6198,0.5960,66,0.6284,0.6754,56,0.7017,0.5960,45,0.5563,0.6754,44,0.4681,0.5960,31,0.7072,0.6754,38,0.5839,0.6388,86,0.7525,0.6813,86
SJM,J.M. Smucker Company (The),Consumer Staples,121.4200,0.0128,24.1226,5.8650,Up,SMA100 73% vs 63% (n=58),45.8208,0.2499,0.1359,0.0251,0.3068,0.7072,-0.0340,0.0038,0.1437,-0.8787,,,,0,,0.0000,,,,,0,0.0000,26.8029,5.1000,-0.0293,0.0594,Mixed,False,,,0,,,0.6081,0.6341,112,0.5921,0.6556,95,0.6644,0.6341,54,0.6803,0.6556,66,0.7345,0.6341,58,0.5239,0.6556,43,0.7322,0.6341,50,0.4543,0.6556,48,0.7471,0.6926,76,0.6727,0.6361,86
J,Jacobs Solutions,Industrials,142.3900,-0.0095,24.1078,5.8650,Up,,45.8662,0.2499,0.0932,0.0217,0.4999,0.6058,-0.0233,0.0038,0.0748,-0.6618,,,,0,,0.0000,,,,,0,0.0000,26.7864,5.1000,-0.0572,0.1306,Mixed,False,,,0,,,0.6452,0.7588,103,0.6597,0.5663,101,0.5812,0.7588,58,0.6555,0.5663,62,0.7299,0.7588,44,0.5163,0.5663,43,0.6588,0.7588,34,0.6651,0.5663,40,0.7937,0.7633,83,0.6702,0.5873,95
REGN,Regeneron Pharmaceuticals,Health Care,793.4800,-0.0059,24.0990,5.8650,Up,,50.5584,0.3671,0.1065,0.0244,0.3986,0.7949,-0.0142,0.0326,0.0828,-5.3430,,,,0,,0.0000,,,,,0,0.0000,26.7767,5.1000,-0.0546,0.2353,Up,False,,,0,,,0.7406,0.7008,97,0.5280,0.5813,97,0.7091,0.7008,62,0.5401,0.5813,54,0.7629,0.7008,39,0.4664,0.5813,31,0.6355,0.7008,13,0.5181,0.5813,14,0.7597,0.7031,80,0.6867,0.6830,99
INCY,Incyte,Health Care,124.4200,-0.0018,24.0754,5.8650,Up,,50.6240,0.3975,0.0747,0.0271,0.4410,0.8412,-0.0077,0.0143,0.1752,-0.2980,,,,0,,0.0000,,,,,0,0.0000,26.7504,5.1000,-0.0325,0.1417,Up,False,,,0,,,0.6820,0.6283,95,0.5827,0.6295,93,0.7180,0.6283,58,0.4761,0.6295,58,0.6798,0.6283,35,0.5629,0.6295,36,0.6822,0.6283,29,0.6506,0.6295,26,0.7085,0.6913,86,0.6592,0.6554,91
GLW,Corning Inc.,Information Technology,155.0600,-0.0247,24.0666,0.0000,Up,,50.6483,0.5857,0.2092,0.0568,0.4043,0.4037,0.0179,0.0096,0.0522,0.5049,,,,0,,0.0000,,,,,0,0.0000,26.7407,0.0000,0.0308,-0.2495,Up,False,,,0,,,0.6790,0.6542,100,0.5527,0.5736,87,0.5968,0.6542,54,0.6054,0.5736,51,0.6854,0.6542,29,0.6654,0.5736,28,0.6420,0.6542,25,0.5539,0.5736,20,0.7050,0.6904,68,0.6367,0.5775,97
NEM,Newmont,Materials,124.0100,0.0078,24.0245,5.8650,Up,,52.9162,0.3199,0.1096,0.0336,0.3870,0.8157,-0.0197,0.0921,0.1263,-1.3514,,,,0,,0.0000,,,,,0,0.0000,26.6939,5.1000,-0.0615,0.2201,Up,False,,,0,,,0.6972,0.6799,96,0.5588,0.5433,84,0.6551,0.6799,49,0.5150,0.5433,41,0.5614,0.6799,24,0.5204,0.5433,29,0.7383,0.6799,20,0.5988,0.5433,18,0.5859,0.6681,62,0.5760,0.5449,97
TROW,T. Rowe Price,Financials,105.1200,0.0047,24.0159,6.9000,Up,,40.5365,0.3287,0.1043,0.0203,0.3791,0.5879,-0.0179,-0.0518,0.0371,-0.0952,,,,0,,0.0000,,,,,0,0.0000,26.6843,6.0000,-0.0515,-0.0460,Down,False,,,0,,,0.5733,0.6190,98,0.6500,0.6509,100,0.6521,0.6190,55,0.6828,0.6509,54,0.6871,0.6190,52,0.5757,0.6509,37,0.6625,0.6190,42,0.5269,0.6509,37,0.6510,0.6593,83,0.6393,0.6545,83
BLK,BlackRock,Financials,1066.5300,-0.0218,23.9731,6.9000,Up,,43.3515,0.2913,0.1500,0.0237,0.3415,0.5541,-0.0313,-0.0336,0.0151,-3.8670,,,,0,,0.0000,,,,,0,0.0000,26.6367,6.0000,-0.0791,0.0058,Down,False,,,0,,,0.6680,0.6996,93,0.5876,0.5592,90,0.6419,0.6996,58,0.6131,0.5592,60,0.6950,0.6996,36,0.6102,0.5592,39,0.6526,0.6996,34,0.6435,0.5592,29,0.6326,0.6269,79,0.6146,0.5774,86
KDP,Keurig Dr Pepper,Consumer Staples,31.6250,0.0328,23.9389,5.8650,Up,,51.0032,0.3998,0.0690,0.0238,0.4469,0.7662,-0.0069,0.0153,0.0870,-0.1436,,,,0,,0.0000,,,,,0,0.0000,26.5987,5.1000,-0.0189,-0.0183,Up,False,,,0,,,0.6190,0.6771,107,0.6426,0.6550,95,0.6487,0.6771,68,0.6757,0.6550,65,0.7372,0.6771,58,0.5124,0.6550,46,0.6217,0.6771,47,0.6379,0.6550,44,0.7346,0.7278,83,0.7122,0.7000,94
CTVA,Corteva,Materials,81.5350,0.0307,23.8900,6.9000,Up,SMA200 83% vs 72% (n=32),46.9050,0.2846,0.1331,0.0300,0.5359,0.6979,-0.0287,-0.0144,0.0453,-0.6439,SMA200,1.4430,0.8303,32,0.7229,2.0413,,,,,0,0.0000,26.5444,6.0000,-0.0070,-0.0172,Down,False,,,0,,,0.6320,0.7229,105,0.5701,0.6122,88,0.5512,0.7229,72,0.5896,0.6122,68,0.6559,0.7229,37,0.6013,0.6122,35,0.8303,0.7229,32,0.4403,0.6122,22,0.7665,0.6960,74,0.6294,0.6057,92
PFG,Principal Financial Group,Financials,114.6900,-0.0153,23.8778,0.0000,Up,,51.1729,0.5379,0.1086,0.0238,0.3117,0.8585,0.0041,0.0169,0.1558,0.0365,,,,0,,0.0000,,,,,0,0.0000,26.5308,0.0000,0.0375,-0.0215,Up,False,,,0,,,0.7045,0.7075,115,0.5327,0.6186,87,0.7542,0.7075,74,0.4698,0.6186,63,0.6572,0.7075,49,0.5763,0.6186,35,0.6918,0.7075,29,0.5390,0.6186,21,0.7475,0.7083,64,0.6382,0.5938,100
CI,Cigna,Health Care,269.3250,-0.0187,23.8073,16.1000,Mixed,SMA100 78% vs 64% (n=53) | BB upper 75% vs 63% (n=100),39.6982,-0.0163,0.0684,0.0235,0.3854,0.4729,-0.0353,-0.0403,-0.0275,-1.0419,,,,0,,0.0000,,,,,0,0.0000,26.4526,14.0000,-0.0301,-0.0933,Down,False,SMA100,0.7820,53,-2.0203,0.6429,0.7237,0.6429,117,0.5417,0.6264,104,0.7387,0.6429,78,0.5074,0.6264,64,0.7820,0.6429,53,0.5522,0.6264,44,0.6146,0.6429,49,0.6221,0.6264,37,0.7082,0.6631,76,0.7456,0.6347,100
VRSN,Verisign,Information Technology,293.6932,-0.0470,23.8004,0.0000,Up,SMA200 71% vs 61% (n=22),51.3879,0.4924,0.0810,0.0281,0.3716,0.8292,-0.0006,0.0265,0.1170,0.6004,,,,0,,0.0000,,,,,0,0.0000,26.4449,0.0000,0.0362,0.1414,Up,False,,,0,,,0.7098,0.6974,107,0.5773,0.6052,92,0.7268,0.6974,59,0.5377,0.6052,47,0.6787,0.6974,34,0.6129,0.6052,44,0.7227,0.6974,22,0.7085,0.6052,22,0.7338,0.6915,72,0.6245,0.6116,96
MPC,Marathon Petroleum,Energy,384.1400,-0.0453,23.7374,5.8650,Up,SMA100 70% vs 51% (n=29),51.5628,0.4162,0.1937,0.0384,0.9098,0.8268,-0.0162,0.0953,0.5241,-2.3687,,,,0,,0.0000,,,,,0,0.0000,26.3749,5.1000,0.0590,0.4999,Up,False,,,0,,,0.7070,0.6873,89,0.4941,0.5053,77,0.6775,0.6873,65,0.5003,0.5053,60,0.6369,0.6873,38,0.6976,0.5053,29,0.7023,0.6873,17,0.4555,0.5053,18,0.7035,0.6911,71,0.5434,0.5565,105
ECL,Ecolab,Materials,277.4000,0.0275,23.7114,5.8650,Up,,51.6351,0.4857,0.0857,0.0194,0.2377,0.5475,-0.0012,0.0010,0.0209,-0.5008,,,,0,,0.0000,,,,,0,0.0000,26.3460,5.1000,-0.0184,-0.0148,Up,False,,,0,,,0.7151,0.6995,102,0.5635,0.5701,87,0.7428,0.6995,59,0.5393,0.5701,54,0.7404,0.6995,43,0.4687,0.5701,35,0.6812,0.6995,28,0.4924,0.5701,25,0.7022,0.6667,71,0.6821,0.6198,92
F,Ford Motor Company,Consumer Discretionary,13.0350,-0.0103,23.6621,16.1000,Mixed,,38.4118,0.0247,0.1142,0.0329,0.4893,0.3257,-0.0543,-0.0693,-0.0190,-0.0945,,,,0,,0.0000,,,,,0,0.0000,26.2912,14.0000,-0.1014,-0.1089,Down,False,,,0,,,0.6205,0.6667,97,0.5432,0.5798,96,0.6810,0.6667,66,0.5987,0.5798,60,0.5229,0.6667,47,0.6664,0.5798,43,0.5354,0.6667,29,0.5762,0.5798,33,0.7313,0.6926,75,0.6439,0.6141,93
FCX,Freeport-McMoRan,Materials,72.1200,-0.0006,23.6373,5.8650,Up,SMA100 80% vs 64% (n=48) | SMA200 79% vs 64% (n=36),51.8410,0.3891,0.1751,0.0387,0.4085,0.8214,-0.0194,0.0473,0.1557,-0.4908,,,,0,,0.0000,,,,,0,0.0000,26.2636,5.1000,-0.0652,0.0726,Up,False,,,0,,,0.6597,0.6379,109,0.5876,0.6189,87,0.5961,0.6379,59,0.6340,0.6189,63,0.7991,0.6379,48,0.4297,0.6189,39,0.7888,0.6379,36,0.4993,0.6189,29,0.6712,0.6667,70,0.6642,0.6080,93
APA,APA Corporation,Energy,43.6200,-0.0043,23.5624,5.8650,Up,,52.0488,0.4403,0.1296,0.0362,0.6235,0.8548,-0.0077,0.0812,0.2693,-0.3251,,,,0,,0.0000,,,,,0,0.0000,26.1805,5.1000,-0.0007,0.2336,Up,False,,,0,,,0.6400,0.6492,111,0.6512,0.6284,92,0.7193,0.6492,58,0.5684,0.6284,62,0.5794,0.6492,35,0.5878,0.6284,36,0.7216,0.6492,19,0.6838,0.6284,26,0.7118,0.7402,69,0.6312,0.6492,92
MGM,MGM Resorts,Consumer Discretionary,38.1800,-0.0142,23.4777,16.1000,Mixed,SMA200 75% vs 62% (n=42),27.1595,0.1509,0.1656,0.0234,0.5474,0.4013,-0.0578,-0.1154,-0.0433,-0.1429,,,,0,,0.0000,,,,,0,0.0000,26.0863,14.0000,-0.1331,-0.2363,Down,False,,,0,,,0.5505,0.6250,95,0.6398,0.6355,100,0.6642,0.6250,63,0.6186,0.6355,68,0.5948,0.6250,54,0.6597,0.6355,62,0.7500,0.6250,42,0.6081,0.6355,38,0.6443,0.6034,82,0.6729,0.6351,83
