ticker,name,sector,close,chg1d,long_score,fade_score,trend,respect_profile,rsi,pctb,bandwidth,atr_pct,relvol,pos52,vs_sma20,vs_sma50,vs_sma200,macd_hist,support_level,support_dist_atr,support_rate,support_n,support_base,support_score,resist_level,resist_dist_atr,resist_base,resist_rate,resist_n,resist_score,long_raw,fade_raw,rs_1m,rs_3m,weekly_trend,vol_confirm,broken_level,broken_rate,broken_n,broken_dist_atr,broken_base,sma20_sup_rate,sma20_sup_base,sma20_sup_n,sma20_res_rate,sma20_res_base,sma20_res_n,sma50_sup_rate,sma50_sup_base,sma50_sup_n,sma50_res_rate,sma50_res_base,sma50_res_n,sma100_sup_rate,sma100_sup_base,sma100_sup_n,sma100_res_rate,sma100_res_base,sma100_res_n,sma200_sup_rate,sma200_sup_base,sma200_sup_n,sma200_res_rate,sma200_res_base,sma200_res_n,bb_lower_sup_rate,bb_lower_sup_base,bb_lower_sup_n,bb_upper_res_rate,bb_upper_res_base,bb_upper_res_n
SOLV,Solventum,Health Care,88.9800,0.0016,24.5544,5.8650,Up,SMA100 81% vs 53% (n=27) | SMA200 75% vs 53% (n=23),51.5838,0.3179,0.0664,0.0248,0.2197,0.8370,-0.0121,0.0280,0.1449,-0.4575,,,,0,,0.0000,,,,,0,0.0000,27.2826,5.1000,-0.0192,0.1457,Up,False,,,0,,,0.6197,0.5316,43,0.5969,0.7117,46,0.5040,0.5316,28,0.7385,0.7117,31,0.8105,0.5316,27,0.3787,0.7117,22,0.7454,0.5316,23,0.5165,0.7117,17,0.6805,0.7357,40,0.6444,0.6607,42
FE,FirstEnergy,Utilities,44.9450,-0.0006,24.5503,16.1000,Mixed,,34.0424,0.0452,0.0506,0.0155,0.2875,0.3621,-0.0230,-0.0452,-0.0384,-0.0925,,,,0,,0.0000,,,,,0,0.0000,27.2781,14.0000,-0.0347,-0.1003,Down,False,,,0,,,0.6913,0.7200,113,0.5932,0.6359,93,0.6147,0.7200,56,0.6937,0.6359,53,0.5904,0.7200,50,0.6818,0.6359,54,0.6176,0.7200,46,0.5386,0.6359,49,0.7201,0.7222,75,0.6897,0.6387,107
CPT,Camden Property Trust,Real Estate,99.5850,0.0077,24.4929,16.1000,Mixed,,28.7166,0.1044,0.1043,0.0172,0.2672,0.2073,-0.0412,-0.0802,-0.0604,-0.3752,,,,0,,0.0000,,,,,0,0.0000,27.2144,14.0000,-0.0870,-0.1475,Down,False,,,0,,,0.6587,0.6864,111,0.6115,0.6340,95,0.6631,0.6864,68,0.6101,0.6340,69,0.6853,0.6864,54,0.5370,0.6340,51,0.5877,0.6864,33,0.6421,0.6340,42,0.6379,0.6469,80,0.7295,0.6646,86
KIM,Kimco Realty,Real Estate,22.5350,-0.0002,24.4876,16.1000,Mixed,,25.5989,0.1047,0.0812,0.0152,0.1708,0.4849,-0.0321,-0.0685,-0.0076,-0.0624,,,,0,,0.0000,,,,,0,0.0000,27.2084,14.0000,-0.0633,-0.1517,Down,False,,,0,,,0.6219,0.6636,108,0.6319,0.6535,103,0.7421,0.6636,71,0.6288,0.6535,59,0.5970,0.6636,44,0.6726,0.6535,43,0.7099,0.6636,42,0.6575,0.6535,38,0.7132,0.6907,84,0.6386,0.6246,97
XYZ,"Block, Inc.",Financials,77.6200,-0.0037,24.4788,42.7548,Up,SMA100 78% vs 62% (n=34) | SMA200 71% vs 60% (n=29),43.9999,0.2591,0.1316,0.0317,0.4175,0.7598,-0.0317,-0.0353,0.1143,-0.4215,,,,0,,0.0000,SMA100,0.3821,0.6241,0.7762,34,56.6875,27.1987,37.1781,-0.0678,0.0156,Down,False,,,0,,,0.5823,0.5992,98,0.6105,0.6241,100,0.5969,0.5992,62,0.5677,0.6241,55,0.4969,0.5992,29,0.7762,0.6241,34,0.7090,0.5992,29,0.6028,0.6241,30,0.6823,0.6579,79,0.6581,0.6495,82
DG,Dollar General,Consumer Staples,124.5350,0.0215,24.4648,19.5500,Down,SMA200 76% vs 64% (n=23),49.6873,0.3996,0.1081,0.0309,0.2410,0.4889,-0.0109,0.0009,-0.0144,-0.6187,SMA200,-0.4725,0.7615,23,0.6402,41.5547,,,,,0,0.0000,27.1831,17.0000,-0.0035,0.0355,Mixed,False,,,0,,,0.6428,0.6402,98,0.6509,0.6343,89,0.7112,0.6402,46,0.7040,0.6343,55,0.6822,0.6402,32,0.5314,0.6343,29,0.7615,0.6402,23,0.5657,0.6343,27,0.6630,0.6709,83,0.6858,0.6949,89
BAX,Baxter International,Health Care,23.7300,0.0349,24.3938,5.8650,Up,,41.5268,0.2976,0.1960,0.0331,0.5243,0.5615,-0.0397,-0.0519,0.1509,-0.2141,,,,0,,0.0000,,,,,0,0.0000,27.1042,5.1000,-0.1113,0.1241,Mixed,False,,,0,,,0.5794,0.6409,85,0.6872,0.6329,103,0.5513,0.6409,46,0.6833,0.6329,48,0.5462,0.6409,19,0.6525,0.6329,29,0.5782,0.6409,16,0.6069,0.6329,15,0.6418,0.6540,92,0.6821,0.6429,76
UPS,United Parcel Service,Industrials,95.9301,0.0125,24.3720,16.1000,Mixed,,35.4085,0.0342,0.1187,0.0233,0.4799,0.4756,-0.0553,-0.0823,-0.0633,-0.5231,,,,0,,0.0000,,,,,0,0.0000,27.0800,14.0000,-0.0722,-0.1360,Down,False,,,0,,,0.6834,0.6636,95,0.4997,0.6172,89,0.6562,0.6636,61,0.5087,0.6172,50,0.6087,0.6636,48,0.5537,0.6172,42,0.6123,0.6636,33,0.6314,0.6172,30,0.6496,0.6920,68,0.6532,0.6571,98
VRTX,Vertex Pharmaceuticals,Health Care,521.5850,0.0213,24.3633,5.8650,Up,SMA200 81% vs 66% (n=34),49.8243,0.3564,0.1278,0.0239,0.6480,0.7922,-0.0184,0.0189,0.1078,-3.6259,,,,0,,0.0000,,,,,0,0.0000,27.0703,5.1000,-0.0609,0.0566,Up,False,,,0,,,0.7365,0.6613,115,0.5146,0.6008,92,0.7590,0.6613,68,0.4667,0.6008,59,0.6801,0.6613,44,0.5675,0.6008,39,0.8065,0.6613,34,0.3820,0.6008,18,0.8528,0.8135,69,0.5912,0.6220,100
APA,APA Corporation,Energy,43.1150,-0.0159,24.2894,5.8650,Up,SMA200 75% vs 65% (n=18),50.0295,0.3572,0.1306,0.0354,0.5387,0.8356,-0.0187,0.0690,0.2547,-0.3573,,,,0,,0.0000,,,,,0,0.0000,26.9882,5.1000,-0.0189,0.2119,Up,False,,,0,,,0.6400,0.6492,111,0.6512,0.6298,92,0.7193,0.6492,58,0.5685,0.6298,62,0.5794,0.6492,35,0.5880,0.6298,36,0.7544,0.6492,18,0.6840,0.6298,26,0.7117,0.7393,69,0.6273,0.6492,91
BEN,Franklin Resources,Financials,33.1150,-0.0156,24.2332,33.6712,Up,SMA100 73% vs 58% (n=36),44.6620,0.2610,0.0875,0.0243,0.4833,0.8017,-0.0209,-0.0168,0.1498,-0.0984,,,,0,,0.0000,SMA100,0.4656,0.5833,0.7333,36,51.7204,26.9258,29.2793,-0.0474,-0.0671,Mixed,False,,,0,,,0.5806,0.7015,99,0.6271,0.5833,97,0.6446,0.7015,50,0.6131,0.5833,52,0.6359,0.7015,24,0.7333,0.5833,36,0.7336,0.7015,23,0.6282,0.5833,22,0.6532,0.6400,78,0.6137,0.5981,83
LYV,Live Nation Entertainment,Communication Services,170.2300,0.0062,24.1878,6.9000,Up,SMA200 82% vs 67% (n=26) | SMA50 79% vs 67% (n=58),40.9685,0.3148,0.1288,0.0237,0.2953,0.7024,-0.0238,-0.0475,0.0468,-0.3640,,,,0,,0.0000,,,,,0,0.0000,26.8754,6.0000,-0.0763,-0.0473,Down,False,,,0,,,0.6598,0.6713,91,0.6608,0.6128,89,0.7852,0.6713,58,0.5423,0.6128,54,0.5821,0.6713,47,0.6536,0.6128,38,0.8228,0.6713,26,0.3817,0.6128,26,0.6992,0.6593,77,0.6685,0.6258,91
WFC,Wells Fargo,Financials,83.7100,-0.0327,24.1134,16.1000,Mixed,,38.0660,0.0088,0.0878,0.0255,0.6788,0.4765,-0.0431,-0.0370,-0.0080,-0.5160,,,,0,,0.0000,,,,,0,0.0000,26.7927,14.0000,-0.0141,-0.0562,Down,False,,,0,,,0.6367,0.6901,93,0.5977,0.5911,97,0.5900,0.6901,60,0.6174,0.5911,63,0.6309,0.6901,40,0.6446,0.5911,40,0.6878,0.6901,32,0.4963,0.5911,33,0.6724,0.6844,67,0.6054,0.6294,91
VLO,Valero Energy,Energy,394.2500,0.0025,24.0725,12.7446,Up,SMA200 68% vs 57% (n=17),63.8178,0.6900,0.2262,0.0368,1.1747,0.9071,0.0430,0.1542,0.5761,-0.2745,,,,0,,0.0000,,,,,0,0.0000,26.7472,11.0822,0.1175,0.5672,Up,False,,,0,,,0.6975,0.7169,89,0.5463,0.5652,88,0.7057,0.7169,61,0.6171,0.5652,58,0.6431,0.7169,44,0.5614,0.5652,41,0.7453,0.7169,24,0.6791,0.5652,17,0.7517,0.7192,69,0.6303,0.5565,109
EG,Everest Group,Financials,370.4550,0.0028,24.0709,6.9000,Up,,47.0404,0.2352,0.0462,0.0207,0.4847,0.7204,-0.0122,-0.0074,0.0817,-0.6839,,,,0,,0.0000,,,,,0,0.0000,26.7454,6.0000,-0.0061,0.0272,Down,False,,,0,,,0.6795,0.7154,115,0.6073,0.6917,101,0.6687,0.7154,90,0.5592,0.6917,85,0.5333,0.7154,67,0.6636,0.6917,71,0.5690,0.7154,52,0.6109,0.6917,48,0.8100,0.7466,75,0.7002,0.6809,97
STLD,Steel Dynamics,Materials,233.3300,0.0145,23.9525,6.9000,Up,,44.6936,0.2734,0.0809,0.0359,0.3327,0.6463,-0.0183,-0.0430,0.0911,-0.3093,,,,0,,0.0000,,,,,0,0.0000,26.6139,6.0000,0.0078,-0.0973,Down,False,,,0,,,0.7027,0.6553,115,0.5983,0.6104,87,0.7173,0.6553,61,0.6279,0.6104,62,0.7151,0.6553,57,0.6088,0.6104,46,0.7187,0.6553,40,0.5474,0.6104,37,0.7219,0.7027,65,0.6411,0.5989,98
J,Jacobs Solutions,Industrials,142.5000,-0.0088,23.8691,5.8650,Up,,46.1247,0.2572,0.0931,0.0218,0.4119,0.6076,-0.0226,0.0046,0.0756,-0.6547,,,,0,,0.0000,,,,,0,0.0000,26.5213,5.1000,-0.0631,0.1246,Mixed,False,,,0,,,0.6485,0.7588,104,0.6597,0.5663,101,0.5812,0.7588,58,0.6555,0.5663,62,0.7299,0.7588,44,0.5163,0.5663,43,0.6588,0.7588,34,0.6651,0.5663,40,0.7937,0.7633,83,0.6703,0.5891,95
ETR,Entergy,Utilities,101.6356,0.0005,23.8126,16.1000,Mixed,,33.4702,0.0870,0.0832,0.0187,0.2870,0.4938,-0.0343,-0.0560,-0.0326,-0.3835,,,,0,,0.0000,,,,,0,0.0000,26.4584,14.0000,-0.0411,-0.1586,Down,False,,,0,,,0.6274,0.6602,107,0.6737,0.5931,96,0.7033,0.6602,68,0.6269,0.5931,62,0.6728,0.6602,46,0.5638,0.5931,41,0.7456,0.6602,21,0.6822,0.5931,20,0.8448,0.7789,79,0.6319,0.6123,98
DRI,Darden Restaurants,Consumer Discretionary,213.9900,0.0127,23.7995,5.8650,Up,,51.3904,0.5353,0.0810,0.0244,0.4879,0.7560,0.0029,0.0137,0.0634,-0.4558,,,,0,,0.0000,,,,,0,0.0000,26.4438,5.1000,-0.0469,-0.0326,Up,False,,,0,,,0.6404,0.6123,106,0.6327,0.6848,92,0.6868,0.6123,68,0.6919,0.6848,65,0.6920,0.6123,40,0.5544,0.6848,28,0.6897,0.6123,30,0.6462,0.6848,25,0.7626,0.7063,81,0.7040,0.6559,102
C,Citigroup,Financials,132.6700,-0.0176,23.7909,5.8650,Up,,44.9256,0.2776,0.0712,0.0275,0.7014,0.7380,-0.0158,-0.0095,0.0686,-0.3903,,,,0,,0.0000,,,,,0,0.0000,26.4343,5.1000,-0.0048,-0.1371,Mixed,False,,,0,,,0.6538,0.6905,92,0.6100,0.5857,90,0.5722,0.6905,55,0.5699,0.5857,51,0.6190,0.6905,36,0.6039,0.5857,33,0.5881,0.6905,16,0.5143,0.5857,20,0.6662,0.6579,72,0.5992,0.6317,87
RSG,Republic Services,Industrials,214.3075,0.0018,23.7269,16.1000,Mixed,,39.9610,-0.0689,0.0536,0.0172,0.2965,0.5096,-0.0305,-0.0173,-0.0008,-1.2300,,,,0,,0.0000,,,,,0,0.0000,26.3632,14.0000,-0.0414,-0.0290,Down,False,,,0,,,0.6448,0.7170,109,0.5784,0.6054,97,0.5889,0.7170,62,0.6404,0.6054,56,0.7631,0.7170,43,0.4984,0.6054,45,0.5778,0.7170,20,0.6697,0.6054,25,0.7317,0.7197,71,0.6061,0.5994,94
SBUX,Starbucks,Consumer Discretionary,94.9750,0.0008,23.6646,16.1000,Mixed,BB upper 82% vs 71% (n=91),27.6244,0.1423,0.1851,0.0244,0.4895,0.5594,-0.0662,-0.0843,-0.0251,-0.8204,,,,0,,0.0000,,,,,0,0.0000,26.2940,14.0000,-0.1256,-0.1117,Down,False,,,0,,,0.6303,0.6743,105,0.5436,0.6109,98,0.6371,0.6743,74,0.6201,0.6109,58,0.5594,0.6743,33,0.6694,0.6109,37,0.6792,0.6743,25,0.6336,0.6109,33,0.6560,0.6820,84,0.8194,0.7115,91
ADP,Automatic Data Processing,Industrials,269.0400,-0.0033,23.5154,5.8650,Up,SMA200 82% vs 60% (n=27) | SMA100 78% vs 60% (n=49),46.7802,0.2642,0.0953,0.0206,0.3638,0.8298,-0.0225,0.0043,0.1462,-1.3313,,,,0,,0.0000,,,,,0,0.0000,26.1282,5.1000,-0.0484,0.1710,Mixed,False,,,0,,,0.6708,0.6026,95,0.6208,0.6140,95,0.5220,0.6026,60,0.6784,0.6140,63,0.7813,0.6026,49,0.3707,0.6140,35,0.8197,0.6026,27,0.4386,0.6140,13,0.6752,0.6791,80,0.6150,0.6246,96
PRU,Prudential Financial,Financials,117.8200,-0.0060,23.5111,5.8650,Up,,45.7140,0.2793,0.0517,0.0201,0.2985,0.7696,-0.0114,-0.0145,0.1077,-0.2613,,,,0,,0.0000,,,,,0,0.0000,26.1234,5.1000,-0.0288,0.0417,Mixed,False,,,0,,,0.6777,0.7181,105,0.5405,0.5869,91,0.6750,0.7181,61,0.5836,0.5869,48,0.6223,0.7181,44,0.6457,0.5869,43,0.6628,0.7181,29,0.4954,0.5869,29,0.7194,0.6783,79,0.6234,0.6149,101
JNJ,Johnson & Johnson,Health Care,268.3800,-0.0040,23.4951,5.8650,Up,,52.2358,0.4205,0.0519,0.0194,0.3698,0.8855,-0.0041,0.0205,0.1315,-0.5970,,,,0,,0.0000,,,,,0,0.0000,26.1057,5.1000,-0.0146,0.0711,Up,False,,,0,,,0.6775,0.6881,96,0.5917,0.6652,85,0.6350,0.6881,46,0.6881,0.6652,58,0.6118,0.6881,43,0.6311,0.6652,43,0.5198,0.6881,34,0.6323,0.6652,35,0.6817,0.6689,85,0.6205,0.6070,95
JBHT,J.B. Hunt,Industrials,237.1900,0.0043,23.4786,16.1000,Mixed,,32.8865,0.1104,0.2173,0.0370,0.3776,0.6353,-0.0847,-0.1221,-0.0174,-3.3917,,,,0,,0.0000,,,,,0,0.0000,26.0873,14.0000,-0.1515,-0.1745,Down,False,,,0,,,0.6439,0.6702,98,0.5629,0.6193,107,0.6044,0.6702,60,0.5743,0.6193,63,0.6435,0.6702,53,0.5359,0.6193,51,0.6480,0.6702,31,0.6023,0.6193,30,0.7449,0.7020,83,0.6298,0.6254,100
EW,Edwards Lifesciences,Health Care,89.1800,0.0095,23.3905,0.0000,Up,,52.5265,0.5695,0.0908,0.0230,0.4891,0.7036,0.0063,0.0082,0.0486,0.1104,,,,0,,0.0000,,,,,0,0.0000,25.9894,0.0000,-0.0194,-0.0313,Up,False,,,0,,,0.5916,0.6094,110,0.6125,0.7155,97,0.5452,0.6094,61,0.6133,0.7155,61,0.6623,0.6094,48,0.5969,0.7155,41,0.6699,0.6094,28,0.5470,0.7155,25,0.7420,0.7029,82,0.7355,0.6945,80
GWW,W. W. Grainger,Industrials,1274.2200,-0.0028,23.3660,25.5155,Up,SMA50 74% vs 53% (n=57) | SMA100 80% vs 70% (n=48),43.6445,0.3149,0.0684,0.0204,0.5118,0.7230,-0.0127,-0.0342,0.0688,-0.5598,,,,0,,0.0000,SMA20,-0.6299,0.5322,0.6337,83,29.4316,25.9623,22.1874,-0.0416,-0.0901,Down,False,,,0,,,0.6953,0.6960,105,0.6337,0.5322,83,0.5058,0.6960,45,0.7398,0.5322,57,0.8035,0.6960,48,0.3983,0.5322,39,0.7990,0.6960,12,0.5331,0.5322,15,0.7471,0.6953,72,0.6555,0.6385,96
HPQ,HP Inc.,Information Technology,32.2000,-0.0228,23.3609,5.8650,Up,SMA200 81% vs 65% (n=34) | SMA100 77% vs 62% (n=46),52.6087,0.5167,0.2214,0.0517,0.3455,0.7914,0.0037,0.1012,0.4063,-0.1381,,,,0,,0.0000,,,,,0,0.0000,25.9565,5.1000,0.0818,0.3167,Up,False,,,0,,,0.6488,0.6188,100,0.5400,0.6504,86,0.6880,0.6188,65,0.6093,0.6504,61,0.7695,0.6188,46,0.4455,0.6504,40,0.5158,0.6188,26,0.8053,0.6504,34,0.6642,0.7061,68,0.6284,0.6452,94
EXPD,Expeditors International,Industrials,189.0300,-0.0162,23.3029,5.8650,Up,,52.7697,0.4208,0.0456,0.0198,0.3518,0.9329,-0.0036,0.0301,0.1757,-0.4790,,,,0,,0.0000,,,,,0,0.0000,25.8921,5.1000,-0.0061,0.1147,Up,False,,,0,,,0.6561,0.6986,110,0.5236,0.6853,91,0.6547,0.6986,69,0.5932,0.6853,63,0.7378,0.6986,54,0.5548,0.6853,46,0.6912,0.6986,42,0.6185,0.6853,36,0.8030,0.7609,77,0.6557,0.6417,96
MPWR,Monolithic Power Systems,Information Technology,1365.3700,0.0686,23.2778,14.8522,Up,SMA50 68% vs 57% (n=65),62.2164,1.0685,0.1910,0.0416,1.0864,0.6079,0.1086,0.0478,0.0794,17.5120,,,,0,,0.0000,,,,,0,0.0000,25.8642,12.9149,0.0247,-0.0965,Up,False,,,0,,,0.6453,0.7222,95,0.6382,0.5657,92,0.6230,0.7222,52,0.6850,0.5657,65,0.6793,0.7222,40,0.5410,0.5657,39,0.5675,0.7222,24,0.5953,0.5657,25,0.7355,0.7107,76,0.6519,0.6356,95
CDW,CDW Corporation,Information Technology,148.1000,0.0115,23.2699,5.8650,Up,,52.8614,0.4887,0.1070,0.0408,0.4390,0.7696,-0.0012,0.0458,0.1312,-0.5371,,,,0,,0.0000,,,,,0,0.0000,25.8554,5.1000,0.0716,0.0872,Up,False,,,0,,,0.6307,0.6762,97,0.6009,0.6233,95,0.7165,0.6762,57,0.5475,0.6233,59,0.6426,0.6762,36,0.5974,0.6233,37,0.6034,0.6762,27,0.6712,0.6233,31,0.7165,0.6838,71,0.6442,0.5833,85
ITW,Illinois Tool Works,Industrials,268.7800,0.0047,23.1957,0.0000,Up,,41.6971,0.3860,0.0867,0.0178,0.2917,0.5094,-0.0099,-0.0395,0.0098,0.1488,,,,0,,0.0000,,,,,0,0.0000,25.7730,0.0000,-0.0604,-0.0234,Down,False,,,0,,,0.6400,0.6402,100,0.5873,0.6816,96,0.7073,0.6402,59,0.5547,0.6816,55,0.5944,0.6402,39,0.6401,0.6816,44,0.5390,0.6402,36,0.6340,0.6816,35,0.7359,0.7179,76,0.6274,0.6211,94
AMCR,Amcor,Materials,42.9020,0.0178,23.1884,6.9000,Up,,43.0130,0.3319,0.1522,0.0220,0.3316,0.5697,-0.0256,-0.0395,0.0304,-0.2016,,,,0,,0.0000,,,,,0,0.0000,25.7649,6.0000,-0.1170,0.0194,Down,False,,,0,,,0.5902,0.6745,109,0.6327,0.6602,95,0.5734,0.6745,60,0.7033,0.6602,68,0.7170,0.6745,43,0.6800,0.6602,44,0.6771,0.6745,31,0.5910,0.6602,36,0.7442,0.6739,91,0.7547,0.6687,87
BDX,Becton Dickinson,Health Care,182.3550,0.0092,23.1249,5.8650,Up,,53.2643,0.4209,0.0823,0.0216,0.2964,0.8580,-0.0065,0.0413,0.1433,-0.9000,,,,0,,0.0000,,,,,0,0.0000,25.6943,5.1000,-0.0572,0.2176,Up,False,,,0,,,0.6740,0.7086,110,0.5967,0.6159,99,0.7121,0.7086,73,0.6122,0.6159,67,0.6111,0.7086,53,0.6567,0.6159,50,0.7137,0.7086,35,0.6341,0.6159,33,0.7200,0.7290,82,0.6878,0.6949,96
NTAP,NetApp,Information Technology,193.2200,-0.0249,23.1060,0.0000,Up,,53.3167,0.6706,0.1125,0.0418,0.3353,0.8636,0.0192,0.0416,0.4354,0.4781,,,,0,,0.0000,,,,,0,0.0000,25.6733,0.0000,-0.0076,0.1711,Up,False,,,0,,,0.5735,0.6909,88,0.6503,0.6066,92,0.6117,0.6909,61,0.5936,0.6066,54,0.6253,0.6909,42,0.5779,0.6066,40,0.7416,0.6909,24,0.4779,0.6066,22,0.6726,0.7067,79,0.6582,0.5658,83
F,Ford Motor Company,Consumer Discretionary,13.0750,-0.0072,23.0873,16.1000,Mixed,,38.8737,0.0445,0.1131,0.0329,0.4800,0.3316,-0.0515,-0.0664,-0.0160,-0.0919,,,,0,,0.0000,,,,,0,0.0000,25.6526,14.0000,-0.1052,-0.1129,Down,False,,,0,,,0.6205,0.6667,97,0.5432,0.5798,96,0.6810,0.6667,66,0.5987,0.5798,60,0.5229,0.6667,47,0.6733,0.5798,44,0.5354,0.6667,29,0.5762,0.5798,33,0.7313,0.6926,75,0.6440,0.6174,93
FOX,Fox Corporation (Class B),Communication Services,57.3850,-0.0089,23.0687,11.7300,Mixed,,46.1498,0.1718,0.1013,0.0269,0.2720,0.5726,-0.0333,0.0186,0.0139,-0.4639,,,,0,,0.0000,,,,,0,0.0000,25.6319,10.2000,-0.0680,0.2375,Up,False,,,0,,,0.6579,0.7621,104,0.6125,0.5877,88,0.7377,0.7621,53,0.6735,0.5877,47,0.7210,0.7621,46,0.5560,0.5877,38,0.7758,0.7621,27,0.4639,0.5877,14,0.7840,0.7402,61,0.6154,0.6152,104
KLAC,KLA Corporation,Information Technology,185.6500,0.0091,23.0542,3.7719,Up,BB lower 85% vs 72% (n=70) | SMA200 83% vs 71% (n=21),52.7164,0.7984,0.1505,0.0453,0.3655,0.4205,0.0449,-0.0278,0.0632,1.7997,SMA200,1.3139,0.8336,21,0.7098,7.6778,,,,,0,0.0000,25.6158,3.2799,-0.0036,-0.2967,Down,False,,,0,,,0.6060,0.7098,103,0.5888,0.5728,95,0.6165,0.7098,59,0.6296,0.5728,60,0.6010,0.7098,34,0.6025,0.5728,33,0.8336,0.7098,21,0.5121,0.5728,20,0.8495,0.7164,70,0.5875,0.6000,92
BLK,BlackRock,Financials,1072.1750,-0.0166,22.9310,5.8650,Up,,44.5041,0.3228,0.1491,0.0231,0.3951,0.5738,-0.0264,-0.0286,0.0204,-3.5067,,,,0,,0.0000,,,,,0,0.0000,25.4788,5.1000,-0.0808,0.0045,Mixed,False,,,0,,,0.6612,0.6996,94,0.5920,0.5592,91,0.6419,0.6996,58,0.6131,0.5592,60,0.6950,0.6996,36,0.6102,0.5592,39,0.6526,0.6996,34,0.6435,0.5592,29,0.6326,0.6269,79,0.6146,0.5774,86
AMGN,Amgen,Health Care,408.8400,0.0399,22.9247,5.8650,Up,,53.8204,0.4942,0.2651,0.0266,0.7361,0.7931,-0.0015,0.0207,0.1448,-2.0539,,,,0,,0.0000,,,,,0,0.0000,25.4718,5.1000,-0.0820,0.1281,Up,False,,,0,,,0.6353,0.6094,99,0.6166,0.6604,83,0.6685,0.6094,52,0.5935,0.6604,51,0.6748,0.6094,50,0.6498,0.6604,37,0.6088,0.6094,23,0.5457,0.6604,21,0.6967,0.6849,76,0.5310,0.5801,87
COHR,Coherent Corp.,Information Technology,310.8850,-0.0331,22.9216,17.7344,Up,SMA100 71% vs 56% (n=26) | SMA200 70% vs 56% (n=15),53.8289,0.8153,0.2289,0.0715,0.8262,0.6178,0.0722,0.0475,0.0929,4.7193,,,,0,,0.0000,SMA100,-0.9775,0.5586,0.7078,26,25.9967,25.4684,15.4212,0.0612,-0.2414,Up,False,,,0,,,0.6585,0.6826,111,0.5393,0.5586,91,0.6246,0.6826,50,0.6374,0.5586,45,0.6888,0.6826,29,0.7078,0.5586,26,0.7204,0.6826,22,0.6965,0.5586,15,0.7474,0.7024,68,0.6437,0.6102,93
GLW,Corning Inc.,Information Technology,159.6100,0.0040,22.9087,0.5721,Up,,53.8648,0.7176,0.2126,0.0544,0.4299,0.4271,0.0462,0.0386,0.0829,0.7953,,,,0,,0.0000,,,,,0,0.0000,25.4541,0.4975,0.0546,-0.2330,Up,False,,,0,,,0.6790,0.6542,100,0.5527,0.5736,87,0.5968,0.6542,54,0.6054,0.5736,51,0.6854,0.6542,29,0.6654,0.5736,28,0.6420,0.6542,25,0.5539,0.5736,20,0.7050,0.6904,68,0.6367,0.5775,97
KVUE,Kenvue,Consumer Staples,17.8800,0.0119,22.8539,32.2429,Up,SMA100 74% vs 61% (n=21),42.8139,0.3624,0.1288,0.0188,0.2880,0.7222,-0.0177,-0.0361,0.0228,-0.0312,,,,0,,0.0000,SMA100,-0.5428,0.6124,0.7380,21,40.0678,25.3933,28.0373,-0.0633,-0.0632,Down,False,,,0,,,0.6287,0.7087,53,0.6223,0.6124,61,0.6326,0.7087,40,0.5403,0.6124,32,0.4945,0.7087,26,0.7380,0.6124,21,0.7014,0.7087,20,0.6437,0.6124,20,0.6734,0.6065,59,0.7106,0.7250,62
MSFT,Microsoft,Information Technology,496.5750,-0.0100,22.8398,5.8650,Up,,54.0561,0.4087,0.0509,0.0220,0.5713,0.7377,-0.0046,0.0595,0.1541,-2.5256,,,,0,,0.0000,,,,,0,0.0000,25.3776,5.1000,0.0150,0.2735,Up,False,,,0,,,0.6098,0.7339,91,0.5810,0.5714,86,0.6055,0.7339,57,0.6301,0.5714,52,0.5625,0.7339,35,0.6657,0.5714,43,0.7574,0.7339,21,0.4514,0.5714,21,0.6809,0.6972,75,0.6357,0.5769,83
BRK-B,Berkshire Hathaway,Financials,503.9000,0.0038,22.7872,5.8650,Up,,46.0310,0.3080,0.0369,0.0128,0.4863,0.5410,-0.0071,-0.0030,0.0230,-0.6052,,,,0,,0.0000,,,,,0,0.0000,25.3191,5.1000,0.0037,-0.0344,Mixed,False,,,0,,,0.6476,0.7039,93,0.5603,0.5872,93,0.7220,0.7039,65,0.5598,0.5872,52,0.7558,0.7039,50,0.5355,0.5872,34,0.7846,0.7039,34,0.5638,0.5872,25,0.7824,0.7018,75,0.5724,0.5959,98
ES,Eversource Energy,Utilities,66.4732,-0.0062,22.7692,16.1000,Mixed,,35.2177,0.1102,0.0874,0.0182,0.3300,0.3876,-0.0341,-0.0611,-0.0334,-0.1884,,,,0,,0.0000,,,,,0,0.0000,25.2991,14.0000,-0.0547,-0.1101,Down,False,,,0,,,0.5777,0.6374,106,0.7029,0.6467,95,0.6546,0.6374,61,0.5862,0.6467,55,0.6546,0.6374,61,0.6136,0.6467,54,0.6963,0.6374,37,0.5183,0.6467,28,0.6458,0.6612,93,0.7151,0.6627,92
NEM,Newmont,Materials,124.9840,0.0157,22.7359,5.8650,Up,,54.3447,0.3857,0.1086,0.0329,0.2280,0.8320,-0.0124,0.1005,0.1351,-1.2892,,,,0,,0.0000,,,,,0,0.0000,25.2621,5.1000,-0.0607,0.2232,Up,False,,,0,,,0.6972,0.6799,96,0.5588,0.5433,84,0.6551,0.6799,49,0.5372,0.5433,41,0.5614,0.6799,24,0.5204,0.5433,29,0.7383,0.6799,20,0.5988,0.5433,18,0.5860,0.6696,62,0.5760,0.5449,97
